game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507458,2017-12-16,BUF,CTW,2,0,87,2,8,10,1910,19,Shot,BUF,Sarah Shureb,Sydney Rossman,NA,NA,-69.8346,-27.982,5,5,55.592020334704195,33.916144845191354,-69.8346,-27.982,69.8346,27.982,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,88,2,7,51,1929,19,BlockedShot,BUF,Kourtney Kunichika,NA,NA,NA,65.0034,-20.1875,5,5,40.07272804459809,31.35876221744092,65.0034,-20.1875,65.0034,-20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,89,2,7,12,1968,39,Faceoff,CTW,Kelly Babstock,Kristin Lewicki,NA,NA,65.39940000000001,-19.482000000000003,5,5,39.53924669654768,30.602886209637145,65.39940000000001,-19.482000000000003,65.39940000000001,-19.482000000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,90,2,6,51,1989,21,Shot,BUF,Rebecca  Vint,Sydney Rossman,NA,NA,-71.4582,-1.7680000000000007,5,5,5.7552821937625565,17.630671321308213,-71.4582,-1.7680000000000007,71.4582,1.7680000000000007,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,91,2,6,19,2021,32,Shot,BUF,Sarah  Edney,Sydney Rossman,NA,NA,-70.6464,33.2945,5,5,61.13423985563703,38.018132032097526,-70.6464,33.2945,70.6464,-33.2945,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,92,2,6,19,2021,0,Penalty,CTW,Kelly Babstock,NA,NA,2 Hooking Minor,-89.6742,4.955500000000001,5,5,82.25242874633358,5.0011524561844745,-89.6742,4.955500000000001,89.6742,-4.955500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,93,2,6,19,2021,0,Faceoff,BUF,Kristin Lewicki,Jamie Goldsmith,NA,NA,-65.3796,20.1875,5,5,40.519311525106595,31.07182731044314,-65.3796,20.1875,65.3796,-20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,94,2,5,57,2043,22,Faceoff,CTW,Amanda Boulier,Kourtney Kunichika,NA,NA,65.7954,20.1875,5,4,41.02256350404007,30.756927957941443,65.7954,20.1875,65.7954,20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,95,2,5,31,2069,26,BlockedShot,CTW,Jordan Brickner,NA,NA,NA,-56.885400000000004,14.875,5,4,24.852863089698406,35.39227540240949,-56.885400000000004,14.875,56.885400000000004,-14.875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,96,2,4,11,2149,80,Faceoff,CTW,Jamie Goldsmith,Kristin Lewicki,NA,NA,-65.7954,19.482,5,5,40.015976406473975,30.298544274601706,-65.7954,19.482,65.7954,-19.482,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,97,2,3,13,2207,58,Turnover,CTW,Jamie Goldsmith,NA,NA,NA,-66.1914,34.357,5,5,56.420987843421955,41.23876432387372,-66.1914,34.357,66.1914,-34.357,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,98,2,3,0,2220,13,Faceoff,BUF,Kourtney Kunichika,Amanda Boulier,NA,NA,24.5124,-20.1875,5,5,17.38245150476462,67.5735577723269,24.5124,-20.1875,24.5124,-20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,99,2,2,7,2273,53,Shot,CTW,Jordan Brickner,Amanda Leveille,NA,NA,41.91659999999999,-19.125,5,5,22.10669991233164,50.81940751878165,41.91659999999999,-19.125,41.91659999999999,-19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,100,2,2,5,2275,2,Penalty,BUF,Colleen  Murphy,NA,NA,2 Interference Minor,70.6662,-2.125,5,5,6.6114314939720265,18.45653942211269,70.6662,-2.125,70.6662,-2.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,101,2,2,5,2275,0,Faceoff,BUF,Rebecca  Vint,Jamie Goldsmith,NA,NA,65.39940000000001,-19.8305,5,5,40.038792820849906,30.825915243671183,65.39940000000001,-19.8305,65.39940000000001,-19.8305,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,102,2,1,46,2294,19,Shot,CTW,Meghan   Huertas,Amanda Leveille,NA,NA,82.80359999999999,8.143,4,5,52.73075003034388,10.232488551667192,82.80359999999999,8.143,82.80359999999999,8.143,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,103,2,1,15,2325,31,BlockedShot,BUF,Rebecca  Vint,NA,NA,NA,41.5008,-7.080500000000001,4,5,8.478403187691454,48.02403024413923,41.5008,-7.080500000000001,41.5008,-7.080500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,104,2,1,8,2332,7,BlockedShot,BUF,Lisa Chesson,NA,NA,NA,56.90519999999998,-3.1875,4,5,5.671740218252449,32.252695132190134,56.90519999999998,-3.1875,56.90519999999998,-3.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,105,2,0,3,2397,65,Shot,CTW,Elena Orlando,Amanda Leveille,NA,NA,48.3912,-18.419500000000003,5,5,24.39828144629184,44.5909477101575,48.3912,-18.419500000000003,48.3912,-18.419500000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,106,2,0,3,2397,0,Faceoff,BUF,Rebecca  Vint,Kelly Babstock,NA,NA,66.21119999999999,-20.893,5,5,42.51490971544657,30.916773027597827,66.21119999999999,-20.893,66.21119999999999,-20.893,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,108,3,20,0,2400,3,Faceoff,BUF,Kourtney Kunichika,Amanda Boulier,NA,NA,-1.0097999999999985,1.4194999999999993,5,5,0.9242427502044994,88.00164928164699,-1.0097999999999985,1.4194999999999993,1.0097999999999985,-1.4194999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,109,3,19,21,2439,39,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,42.70859999999999,-21.25,5,5,24.657420475160684,50.93580483275003,42.70859999999999,-21.25,42.70859999999999,-21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,110,3,19,16,2444,5,Shot,CTW,Cydney Roesler,Amanda Leveille,NA,NA,74.30940000000001,-3.1875,5,5,12.242021969876516,15.032427768328033,74.30940000000001,-3.1875,74.30940000000001,-3.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,111,3,18,22,2498,54,Shot,CTW,Sam Faber,Amanda Leveille,NA,NA,57.301199999999994,23.732,5,5,36.821165141857335,39.598254323139045,57.301199999999994,23.732,57.301199999999994,23.732,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,112,3,18,5,2515,17,Shot,BUF,Kaylyn  Schroka,Sydney Rossman,NA,NA,-70.6662,6.018000000000001,5,5,18.17222505392434,19.296231405121567,-70.6662,6.018000000000001,70.6662,-6.018000000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,113,3,16,16,2624,109,Shot,CTW,Cydney Roesler,Amanda Leveille,NA,NA,73.4976,-10.625,5,5,34.42587193288298,18.794015823128376,73.4976,-10.625,73.4976,-10.625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,114,3,16,14,2626,2,Goal,CTW,Amanda Boulier,Cydney Roesler,Emily Fluke,NA,77.5368,-2.8305000000000007,5,5,13.870064482894376,11.807484257452984,77.5368,-2.8305000000000007,77.5368,-2.8305000000000007,Amanda Leveille,Sydney Rossman,Meghan   Huertas,Emily Fluke,Amanda Boulier,Rachael Ade,Cydney Roesler,NA,Corinne Buie,Jess Jones,Colleen  Murphy,Kourtney Kunichika,Jordan  Ott,NA
18507458,2017-12-16,BUF,CTW,2,1,115,3,16,14,2626,0,Faceoff,BUF,Kristin Lewicki,Jamie Goldsmith,NA,NA,-0.1980000000000075,0.7055000000000007,5,5,0.4551848160210702,88.80480242785296,-0.1980000000000075,0.7055000000000007,0.1980000000000075,-0.7055000000000007,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,116,3,15,42,2658,32,Shot,BUF,Kristin Lewicki,Sydney Rossman,NA,NA,-74.3094,2.8305000000000007,5,5,10.905777609489155,14.960797392184686,-74.3094,2.8305000000000007,74.3094,-2.8305000000000007,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,117,3,15,42,2658,0,Faceoff,CTW,Amanda Boulier,Kristin Lewicki,NA,NA,-66.2112,21.25,5,5,42.998789936338696,31.15913839373611,-66.2112,21.25,66.2112,-21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,118,3,15,22,2678,20,BlockedShot,BUF,Kaylyn  Schroka,NA,NA,NA,69.04260000000002,-15.9375,5,5,38.61002301760074,25.54019813959945,69.04260000000002,-15.9375,69.04260000000002,-15.9375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,119,3,15,2,2698,20,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,46.3716,-25.857000000000003,5,5,31.239636910123725,49.857446139568765,46.3716,-25.857000000000003,46.3716,-25.857000000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,120,3,14,50,2710,12,BlockedShot,BUF,Kaylyn  Schroka,NA,NA,NA,52.43040000000002,-15.5805,5,5,23.07645835200946,39.75031602905817,52.43040000000002,-15.5805,52.43040000000002,-15.5805,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,121,3,13,26,2794,84,Shot,CTW,Amanda Boulier,Amanda Leveille,NA,NA,82.4076,4.955500000000001,5,5,36.93214528595264,8.247224867190173,82.4076,4.955500000000001,82.4076,4.955500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,122,3,13,21,2799,5,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,74.30940000000001,-3.5444999999999993,5,5,13.564880681705825,15.112154333846636,74.30940000000001,-3.5444999999999993,74.30940000000001,-3.5444999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,123,3,13,21,2799,0,Penalty,BUF,Lisa Chesson,NA,NA,2 Hooking Minor,77.14079999999998,-0.3569999999999993,5,5,1.7242662211681052,11.864572206362958,77.14079999999998,-0.3569999999999993,77.14079999999998,-0.3569999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,124,3,13,21,2799,0,Faceoff,CTW,Kelly Babstock,Rebecca  Vint,NA,NA,64.9836,-18.768,5,5,38.00641678343582,30.47991622298198,64.9836,-18.768,64.9836,-18.768,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,125,3,13,7,2813,14,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,76.725,-6.731999999999999,4,5,28.74176314876866,13.999837463342212,76.725,-6.731999999999999,76.725,-6.731999999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,126,3,13,6,2814,1,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,78.34859999999998,0,4,5,0,10.651400000000024,78.34859999999998,0,78.34859999999998,0,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,127,3,13,6,2814,0,Faceoff,BUF,Rebecca  Vint,Jamie Goldsmith,NA,NA,66.21119999999999,-18.419500000000003,4,5,38.947564269370474,29.302003100300166,66.21119999999999,-18.419500000000003,66.21119999999999,-18.419500000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,128,3,12,51,2829,15,Shot,CTW,Jamie Goldsmith,Amanda Leveille,NA,NA,67.815,-5.3125,4,5,14.077599621521108,21.84094506311483,67.815,-5.3125,67.815,-5.3125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,129,3,12,51,2829,0,Faceoff,CTW,Jamie Goldsmith,Rebecca  Vint,NA,NA,65.7954,-20.1875,4,5,41.02256350404007,30.756927957941443,65.7954,-20.1875,65.7954,-20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,130,3,11,15,2925,96,Shot,CTW,Jordan Brickner,Amanda Leveille,NA,NA,75.5172,3.1875,5,5,13.301211965351055,13.854459646265529,75.5172,3.1875,75.5172,3.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,131,3,10,57,2943,18,Faceoff,CTW,Meghan   Huertas,Hayley  Scamurra,NA,NA,65.7954,-19.482000000000003,5,5,40.015976406473975,30.29854427460171,65.7954,-19.482000000000003,65.7954,-19.482000000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,132,3,10,0,3e3,57,Shot,BUF,Maddie  Elia,Sydney Rossman,NA,NA,-78.3486,-4.955500000000001,5,5,24.949921564914284,11.747736046149484,-78.3486,-4.955500000000001,78.3486,4.955500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,133,3,9,58,3002,2,Faceoff,BUF,Kristin Lewicki,Jamie Goldsmith,NA,NA,-66.2112,-19.125,5,5,40.0043172202933,29.75054672506036,-66.2112,-19.125,66.2112,19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,134,3,9,47,3013,11,BlockedShot,CTW,Sam Faber,NA,NA,NA,-69.43860000000001,-4.606999999999999,5,5,13.252502388294587,20.096587246594872,-69.43860000000001,-4.606999999999999,69.43860000000001,4.606999999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,135,3,9,41,3019,6,Shot,BUF,Kristin Lewicki,Sydney Rossman,NA,NA,-60.528600000000004,-8.857,5,5,17.280087598651082,29.817227687362212,-60.528600000000004,-8.857,60.528600000000004,8.857,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,136,3,9,34,3026,7,BlockedShot,CTW,Sam Faber,NA,NA,NA,-75.9132,1.0625,5,5,4.641587997303495,13.129860642444,-75.9132,1.0625,75.9132,-1.0625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,137,3,8,40,3080,54,Shot,BUF,Hayley  Scamurra,Sydney Rossman,NA,NA,-56.0736,5.3125,5,5,9.165383399922382,33.35221841512195,-56.0736,5.3125,56.0736,-5.3125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,138,3,8,33,3087,7,Penalty,BUF,Maddie  Elia,NA,NA,2 Slashing Minor,78.7644,-1.7680000000000007,5,5,9.800026558805651,10.387171480244278,78.7644,-1.7680000000000007,78.7644,-1.7680000000000007,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,139,3,8,33,3087,0,Faceoff,CTW,Kelly Babstock,Kourtney Kunichika,NA,NA,65.39940000000001,20.1875,5,5,40.54304422671026,31.056778271578644,65.39940000000001,20.1875,65.39940000000001,20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,140,3,7,53,3127,40,Shot,CTW,Kelly Babstock,Amanda Leveille,NA,NA,69.8544,11.6875,4,5,31.40212757413593,22.43104223191602,69.8544,11.6875,69.8544,11.6875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,141,3,7,53,3127,0,Faceoff,BUF,Rebecca  Vint,Meghan   Huertas,NA,NA,66.6072,21.25,4,5,43.50003534072265,30.870697948702094,66.6072,21.25,66.6072,21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,142,3,7,16,3164,37,Shot,CTW,Cydney Roesler,Amanda Leveille,NA,NA,83.6154,-4.606999999999999,4,5,40.54990453417253,7.086491809068861,83.6154,-4.606999999999999,83.6154,-4.606999999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,143,3,7,3,3177,13,BlockedShot,BUF,Rebecca  Vint,NA,NA,NA,59.71679999999998,8.5,4,5,16.186365565038365,30.491897321091734,59.71679999999998,8.5,59.71679999999998,8.5,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,144,3,6,55,3185,8,Shot,CTW,Cydney Roesler,Amanda Leveille,NA,NA,39.06540000000001,20.892999999999994,4,5,22.70478911425904,54.12930561313343,39.06540000000001,20.892999999999994,39.06540000000001,20.892999999999994,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,145,3,6,10,3230,45,Shot,BUF,Maddie  Elia,Sydney Rossman,NA,NA,-61.7562,10.268,5,5,20.651079586604595,29.11454039547937,-61.7562,10.268,61.7562,-10.268,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,146,3,5,30,3270,40,Shot,BUF,Maddie  Elia,Sydney Rossman,NA,NA,-77.9526,10.982,5,5,44.829903085345734,15.577206770149772,-77.9526,10.982,77.9526,-10.982,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,147,3,5,23,3277,7,BlockedShot,CTW,Sam Faber,NA,NA,NA,-61.7562,8.857,5,5,18.009420922048797,28.647357425075004,-61.7562,8.857,61.7562,-8.857,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,148,3,5,16,3284,7,BlockedShot,CTW,Sam Faber,NA,NA,NA,-60.9444,6.375,5,5,12.801794510404346,28.770771911090602,-60.9444,6.375,60.9444,-6.375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,149,3,4,57,3303,19,Shot,BUF,Sarah Shureb,Sydney Rossman,NA,NA,-14.770800000000008,21.9555,5,5,16.47715430981849,77.40812691759179,-14.770800000000008,21.9555,14.770800000000008,-21.9555,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,150,3,4,57,3303,0,Faceoff,BUF,Kourtney Kunichika,Amanda Boulier,NA,NA,-65.3994,19.830499999999994,5,5,40.03879282084988,30.82591524367119,-65.3994,19.830499999999994,65.3994,-19.830499999999994,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,151,3,4,40,3320,17,Faceoff,BUF,Kourtney Kunichika,Meghan   Huertas,NA,NA,66.6072,21.25,5,5,43.50003534072265,30.870697948702094,66.6072,21.25,66.6072,21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,152,3,4,7,3353,33,Shot,CTW,Meghan   Huertas,Amanda Leveille,NA,NA,29.363399999999984,10.268,5,5,9.769183454511264,60.514096568981365,29.363399999999984,10.268,29.363399999999984,10.268,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,153,3,2,45,3435,82,Shot,CTW,Juana Baribeau,Amanda Leveille,NA,NA,45.559799999999996,21.25,5,5,26.066873658300274,48.359212938591135,45.559799999999996,21.25,45.559799999999996,21.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,154,3,2,10,3470,35,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,60.9444,19.482,5,5,34.77637701460938,34.15647838053566,60.9444,19.482,60.9444,19.482,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,155,3,1,53,3487,17,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,66.6072,-19.125,5,5,40.49961833464604,29.448312631456485,66.6072,-19.125,66.6072,-19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,156,3,1,32,3508,21,BlockedShot,BUF,Maddie  Elia,NA,NA,NA,69.8544,7.4375,5,5,21.229677680396232,20.53948406387074,69.8544,7.4375,69.8544,7.4375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,157,3,1,15,3525,17,Shot,CTW,Cydney Roesler,Amanda Leveille,NA,NA,63.359999999999985,7.794499999999999,5,5,16.909149075635323,26.79857888489613,63.359999999999985,7.794499999999999,63.359999999999985,7.794499999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,158,3,1,10,3530,5,Penalty,CTW,NA,Cassie Dunne,NA,2 Too Many Men on the Ice Minor,NA,NA,5,5,NA,NA,NA,NA,NA,NA,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,159,3,1,10,3530,0,Faceoff,BUF,Maddie  Elia,Amanda Boulier,NA,NA,-65.3994,20.892999999999994,5,5,41.517634425372066,31.519926544330648,-65.3994,20.892999999999994,65.3994,-20.892999999999994,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,160,3,0,48,3552,22,Faceoff,BUF,Maddie  Elia,Kelly Babstock,NA,NA,66.21119999999999,-19.125,5,4,40.00431722029329,29.75054672506037,66.21119999999999,-19.125,66.21119999999999,-19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,1,161,3,0,40,3560,8,BlockedShot,CTW,Cydney Roesler,NA,NA,NA,-51.2226,-4.25,5,4,6.418850383021731,38.01571320861941,-51.2226,-4.25,51.2226,4.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,3,1,162,3,0,37,3563,3,Goal,BUF,Hayley  Scamurra,Sarah  Edney,Maddie  Elia,NA,-74.7054,-3.8930000000000007,5,5,15.234495973404385,14.815229939491322,-74.7054,-3.8930000000000007,74.7054,3.8930000000000007,Amanda Leveille,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
