game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
18507502,2017-10-28,MET,BOS,Dana Trivigno,F,BOS,0,0,0,0.8,4,0,4,0,0,0,0,9,6,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Corey  Stearns,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Heather  Schwarz,F,BOS,0,1,0,0.86,2,1,1,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Haley Skarupa,F,BOS,0,0,1,1.7400000000000002,10,0,4,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Courtney Burke,D,MET,0,1,0,0.86,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Miye D'Oench,F,MET,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Kiira Dosdall,D,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Alexa Gruschow,F,MET,1,0,0,1.11,1,2,0,0,0,0,0,9,9,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Alexa Gruschow,F,MET,1,1,0,2.83,1,2,0,0,0,0,0,9,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Ashley Johnston,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Bray Ketchum,F,MET,1,0,0,1.22,2,2,0,1,0,0,0,0,0,0,3,0,0,0
18507506,2017-12-03,MET,CTW,Madison Packer,F,MET,0,0,0,0.1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Madison Packer,F,MET,0,2,0,1.5,2,1,0,0,1,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Michelle Picard,D,MET,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Tatiana Rafter,F,MET,0,0,0,0.33,3,1,0,0,0,0,0,7,7,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Rebecca Russo,F,MET,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Rebecca Morse,D,MET,0,0,0,0.11,1,1,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Katie  Fitzgerald,G,MET,0,0,0,3.5000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,25,0
18507506,2017-12-03,MET,CTW,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW, Kelsey  Koelzer,D,MET,0,0,0,-0.17,0,1,0,0,0,0,0,0,0,2,1,0,0,0
18507506,2017-12-03,MET,CTW,Harrison Browne,F,MET,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Jenny Ryan,D,MET,0,0,1,0.86,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Erika  Lawler,F,MET,0,0,1,0.86,2,0,0,0,0,0,0,10,10,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Kelly Nash,F,MET,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Kelly Babstock,F,CTW,0,0,0,1.5899999999999999,4,0,2,0,0,0,0,11,0,2,1,0,0,0
18507506,2017-12-03,MET,CTW,Kelly Babstock,F,CTW,0,0,0,1.11,4,0,2,0,0,0,0,11,4,2,1,0,0,0
18507506,2017-12-03,MET,CTW,Jordan Brickner,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Sam Faber,F,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Cydney Roesler,D,CTW,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Elena Orlando,D,CTW,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Shannon Doyle,D,CTW,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,1,0,0,0
18507506,2017-12-03,MET,CTW,Anya Battaglino ,F|D,CTW,0,0,0,-0.009999999999999995,1,0,2,0,0,0,0,0,1,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Juana Baribeau,F,CTW,0,0,0,0.45,3,0,0,0,0,0,0,1,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Meghan   Huertas,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Sydney Rossman,G,CTW,0,0,0,-1.0599999999999996,0,0,0,0,0,0,0,0,0,0,0,0,21,4
18507506,2017-12-03,MET,CTW,Rachael Ade,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18507506,2017-12-03,MET,CTW,Stephanie  Mock,F,CTW,0,0,0,0.22,2,0,1,0,0,0,0,8,8,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Emily Fluke,F,CTW,0,0,0,0.33,3,0,1,0,0,0,0,1,1,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Amanda Boulier,D|F,CTW,0,0,0,0.22,2,0,2,0,0,0,0,1,1,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Kaycie Anderson,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Jamie Goldsmith,F,CTW,0,0,0,-0.26,2,0,1,0,0,0,0,6,10,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Grace Klienbach,F,CTW,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,0,1,0,0,1,0,0
18507506,2017-12-03,MET,CTW,Paige Savage,F,CTW,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Courtney Burke,D,MET,0,0,2,1.55,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Miye D'Oench,F,MET,1,0,0,1.11,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kiira Dosdall,D,MET,0,1,1,1.5,2,1,2,0,1,0,1,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Alexa Gruschow,F,MET,0,0,0,1.0200000000000002,1,0,1,0,0,0,0,17,8,2,1,0,0,0
18507511,2017-12-10,MET,BUF,Alexa Gruschow,F,MET,0,0,0,1.98,1,0,1,0,0,0,0,17,0,2,1,0,0,0
18507511,2017-12-10,MET,BUF,Ashley Johnston,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Bray Ketchum,F,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Madison Packer,F,MET,0,0,0,0.32,6,1,1,0,0,0,0,0,0,4,0,0,0,0
18507511,2017-12-10,MET,BUF,Michelle Picard,D,MET,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Tatiana Rafter,F,MET,1,0,0,0.6300000000000001,1,1,1,0,0,0,0,4,8,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Rebecca Russo,F,MET,1,0,0,1.33,3,1,0,0,0,0,0,1,1,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Rebecca Morse,D,MET,0,0,0,0.11,1,1,2,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Katie  Fitzgerald,G,MET,0,0,0,-0.17999999999999972,0,0,0,0,0,0,0,0,0,0,0,0,13,2
18507511,2017-12-10,MET,BUF,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF, Kelsey  Koelzer,D,MET,0,0,1,0.86,2,1,0,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Harrison Browne,F,MET,0,1,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jenny Ryan,D,MET,0,1,0,1.08,4,0,0,0,1,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Erika  Lawler,F,MET,0,0,0,0.7,2,1,0,0,0,0,0,9,5,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kelly Nash,F,MET,1,0,0,1.4300000000000002,5,1,2,1,0,1,0,0,1,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kelly Nash,F,MET,1,1,0,2.1900000000000004,5,1,2,1,0,1,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Corinne Buie,F,BUF,0,0,0,0.09000000000000002,3,0,0,0,0,0,0,0,2,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jordyn Burns,D,BUF,0,0,0,0.11,1,1,0,0,0,0,0,0,0,0,2,0,0,0
18507511,2017-12-10,MET,BUF,Sarah Casorso,D,BUF,0,0,0,-0.06000000000000001,1,1,0,0,0,0,0,0,0,2,3,0,0,0
18507511,2017-12-10,MET,BUF,Lisa Chesson,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kourtney Kunichika,F,BUF,0,1,0,0.87,1,1,2,0,0,0,0,1,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kourtney Kunichika,F,BUF,0,0,0,-0.009999999999999995,1,1,2,0,0,0,0,1,2,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Amanda Leveille,G,BUF,0,0,0,1.040000000000001,0,0,0,0,0,0,0,0,0,0,0,0,36,4
18507511,2017-12-10,MET,BUF,Jacquie Greco,D,BUF,0,0,0,0.11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Hayley  Scamurra,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Taylor Accursi,F,BUF,0,0,0,-0.24,0,0,1,0,0,0,0,6,8,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Katherine Donohue,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kristin Lewicki,F,BUF,1,0,0,1.23,1,1,0,0,0,0,0,5,4,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jordan  Ott,F,BUF,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Kaylyn  Schroka,F,BUF,0,1,0,0.64,0,1,0,0,0,0,0,0,0,0,2,0,0,0
18507511,2017-12-10,MET,BUF,Kaylyn  Schroka,F,BUF,0,0,0,-0.48,0,1,0,0,0,0,0,0,4,0,2,0,0,0
18507511,2017-12-10,MET,BUF,Sarah Shureb,F,BUF,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Colleen  Murphy,D,BUF,0,0,0,-0.17,0,0,1,0,0,0,0,0,0,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Colleen  Murphy,D,BUF,0,0,0,-0.29000000000000004,0,0,1,0,0,0,0,0,1,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Maddie  Elia,F,BUF,0,0,0,1.26,1,1,1,0,0,0,0,11,0,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Maddie  Elia,F,BUF,0,0,0,0.05999999999999997,1,1,1,0,0,0,0,11,10,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Sarah  Edney,D,BUF,0,0,0,-0.06000000000000001,1,1,2,0,0,0,0,0,0,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Rebecca  Vint,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jess Jones,F,BUF,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Courtney Burke,D,MET,1,0,0,1.05,2,0,0,1,0,0,0,0,0,2,1,1,0,0
18507514,2018-01-07,MET,CTW,Miye D'Oench,F,MET,0,0,0,0.1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Miye D'Oench,F,MET,0,1,0,0.86,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Kiira Dosdall,D,MET,0,0,0,0.11,1,3,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Alexa Gruschow,F,MET,0,0,2,1.4300000000000002,4,1,0,0,0,0,0,8,9,2,1,0,0,0
18507514,2018-01-07,MET,CTW,Alexa Gruschow,F,MET,0,0,2,2.51,4,1,0,0,0,0,0,8,0,2,1,0,0,0
18507514,2018-01-07,MET,CTW,Ashley Johnston,D,MET,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Bray Ketchum,F,MET,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
18507514,2018-01-07,MET,CTW,Madison Packer,F,MET,0,0,0,-0.15999999999999998,4,3,0,0,0,0,0,0,5,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Madison Packer,F,MET,0,2,0,1.72,4,3,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Michelle Picard,D,MET,0,0,0,-0.06000000000000001,1,1,0,0,0,0,0,0,0,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Tatiana Rafter,F,MET,2,0,0,1.73,3,2,0,0,0,0,0,5,10,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Rebecca Russo,F,MET,1,0,0,1.3399999999999999,2,1,0,0,0,0,0,1,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Rebecca Morse,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Katie  Fitzgerald,G,MET,0,0,0,2.9200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,28,1
18507514,2018-01-07,MET,CTW,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW, Kelsey  Koelzer,D,MET,0,1,0,0.91,4,2,0,0,0,0,0,0,0,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Harrison Browne,F,MET,0,0,1,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Jenny Ryan,D,MET,0,1,0,1.19,5,0,0,0,1,0,0,0,0,0,2,0,0,0
18507514,2018-01-07,MET,CTW,Erika  Lawler,F,MET,0,0,1,0.74,2,2,0,0,0,0,0,5,6,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Erika  Lawler,F,MET,0,1,1,2.1,2,2,0,0,0,0,0,5,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Kelly Nash,F,MET,0,0,2,1.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Kelly Babstock,F,CTW,0,0,0,0.9799999999999999,5,0,4,0,0,0,0,5,0,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Kelly Babstock,F,CTW,0,0,0,0.74,5,0,4,0,0,0,0,5,2,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Jordan Brickner,D,CTW,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0
18507514,2018-01-07,MET,CTW,Sam Faber,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Cydney Roesler,D,CTW,0,0,0,-0.06000000000000001,1,0,3,0,0,0,0,0,0,2,0,1,0,0
18507514,2018-01-07,MET,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
18507514,2018-01-07,MET,CTW,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Shannon Doyle,D,CTW,0,0,1,0.97,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Juana Baribeau,F,CTW,0,0,0,0.09999999999999998,4,0,3,0,0,0,0,0,0,4,0,0,0,0
18507514,2018-01-07,MET,CTW,Meghan   Huertas,F,CTW,0,1,0,1.31,5,0,2,0,1,0,0,1,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Meghan   Huertas,F,CTW,0,0,0,0.19000000000000006,5,0,2,0,0,0,0,1,4,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Sydney Rossman,G,CTW,0,0,0,-0.5199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,32,5
18507514,2018-01-07,MET,CTW,Rachael Ade,D,CTW,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Stephanie  Mock,F,CTW,0,0,0,-0.009999999999999995,1,0,1,0,0,0,0,3,4,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Emily Fluke,F,CTW,0,0,0,0.16,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Amanda Boulier,D|F,CTW,0,0,0,0.58,2,0,3,0,0,0,0,7,4,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Kaycie Anderson,F,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Jamie Goldsmith,F,CTW,1,0,0,2.42,2,0,1,1,0,0,0,15,5,0,1,0,0,0
18507514,2018-01-07,MET,CTW,Keira Goin,G,CTW,0,0,0,-0.86,0,0,0,0,0,0,0,0,0,0,0,0,1,1
18507514,2018-01-07,MET,CTW,Grace Klienbach,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Courtney Burke,D,MET,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,2,0,0,0
18507517,2018-01-21,MET,BOS,Miye D'Oench,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Kiira Dosdall,D,MET,0,1,0,0.86,2,2,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Alexa Gruschow,F,MET,0,0,0,-0.8200000000000001,0,0,0,0,0,0,0,9,13,4,1,0,0,0
18507517,2018-01-21,MET,BOS,Alexa Gruschow,F,MET,0,0,0,0.74,0,0,0,0,0,0,0,9,0,4,1,0,0,0
18507517,2018-01-21,MET,BOS,Ashley Johnston,D,MET,0,0,1,0.75,1,2,0,0,0,0,0,0,0,0,0,1,0,0
18507517,2018-01-21,MET,BOS,Bray Ketchum,F,MET,1,0,0,1.22,2,1,0,0,0,0,0,0,0,0,0,2,0,0
18507517,2018-01-21,MET,BOS,Madison Packer,F,MET,1,0,0,0.91,4,1,0,0,0,0,0,0,3,2,1,0,0,0
18507517,2018-01-21,MET,BOS,Madison Packer,F,MET,1,0,0,1.27,4,1,0,0,0,0,0,0,0,2,1,0,0,0
18507517,2018-01-21,MET,BOS,Michelle Picard,D,MET,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Tatiana Rafter,F,MET,0,0,0,0.5700000000000001,3,0,0,0,0,0,0,7,5,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Rebecca Russo,F,MET,0,1,0,1.19,5,1,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Rebecca Morse,D,MET,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Katie  Fitzgerald,G,MET,0,0,0,1.6600000000000001,0,0,0,0,0,0,0,0,0,0,0,0,19,1
18507517,2018-01-21,MET,BOS,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS, Kelsey  Koelzer,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Harrison Browne,F,MET,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507517,2018-01-21,MET,BOS,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Jenny Ryan,D,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Erika  Lawler,F,MET,0,0,0,-0.73,1,2,0,0,0,0,0,3,10,0,2,1,0,0
18507517,2018-01-21,MET,BOS,Kelly Nash,F,MET,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Lexi Bender,D,BOS,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Jillian Dempsey,F,BOS,0,0,0,0.09000000000000002,3,0,0,0,0,0,0,7,9,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Emily Field,F,BOS,0,0,0,0.21000000000000002,3,0,0,0,0,0,0,0,1,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Alyssa Gagliardi,D,BOS,0,0,0,0.35,1,0,0,0,0,0,0,2,0,0,3,0,0,0
18507517,2018-01-21,MET,BOS,Brittany Ott,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Jordan Smelker,F,BOS,0,1,0,0.75,1,0,1,0,1,0,0,0,0,0,0,0,0,0
